dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_auc,train_logloss,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_auc,test_logloss
aus,tree,1,0.8492,0.7920604914933838,0.39416745061147695,0.9720599441198883,0.5263819095477387,0.6831136973656826,5.208465071495996,0.8321301438131853,0.7388261701987192,0.3631790744466801,0.9639202524487898,0.48697809011988424,0.6635496634477349,5.798041946625607
aus,tree,2,0.8538,0.7609618104667609,0.4890909090909091,0.9566666666666667,0.5954620918649695,0.7228787878787878,5.049596135329082,0.8294674640467037,0.670924757038373,0.43516262143808687,0.940109223854198,0.5279173811072351,0.6876359226461424,5.89002252273113
aus,tree,3,0.8428,0.7767175572519084,0.37825278810408924,0.9701834862385321,0.50875,0.6742181371713107,5.4295143598598266,0.829011818311263,0.7243683026855404,0.3555404045323204,0.9620003830054988,0.47697031729785055,0.6587703937689097,5.905746295023931
aus,tree,4,0.8538,0.7450738916256158,0.5358724534986714,0.9465254456212865,0.6233900051519836,0.741198949559979,5.049602212269551,0.8288551900897052,0.6567157206260219,0.457167945882659,0.9330246463467989,0.5390677429869807,0.6950962961147289,5.911174150641998
aus,tree,5,0.8622,0.7873485868102288,0.5241935483870968,0.9593202883625128,0.6293706293706294,0.7417569183748048,4.759468654497487,0.8300156628221558,0.6635780470420527,0.45398394070413833,0.9354597580652513,0.5391267420762073,0.6947218493846948,5.8710913167783945
aus,tree,avg,0.85236,0.7724324675295795,0.4643154299384486,0.9609511662017771,0.5766709271870643,0.712633298070113,5.099329286690389,0.8298960558166026,0.6908825995181413,0.4130067974007769,0.9469028527441073,0.5140120547176316,0.6799548250724421,5.875215246360211
aus,log_reg,1,0.8436,0.7277147487844409,0.42238946378174974,0.9573279146558293,0.5345238095238095,0.6898586892187896,5.4018914946376855,0.8381674498077745,0.7426015967344979,0.40147335626663205,0.9608923262134506,0.5211804604722685,0.6811828412400412,5.589522674829101
aus,log_reg,2,0.843,0.7279305354558611,0.4572727272727273,0.9517948717948718,0.5616973757677276,0.7045337995337995,5.422617958864353,0.8392282500355973,0.7142931855028503,0.443772947330799,0.9501928284237302,0.5474367710128663,0.6969828878772646,5.552890621889748
aus,log_reg,3,0.8362,0.7123966942148761,0.40055762081784385,0.9556574923547401,0.5127900059488399,0.678107556586292,5.657479399476941,0.8397835682756657,0.7306387946850503,0.42667445862147335,0.9558175799523979,0.5387390341887349,0.6912460192869356,5.533707091275945
aus,log_reg,4,0.8384,0.7289586305278174,0.4526129317980514,0.9509170756910359,0.5584699453551912,0.7017650037445436,5.581496650119915,0.839192652712516,0.7228685346004697,0.43043449980486537,0.9537516406591804,0.5395764111136025,0.6920930702320229,5.55411789540943
aus,log_reg,5,0.8408,0.7446483180428135,0.43637992831541217,0.9570030895983522,0.5502824858757062,0.6966915089568821,5.498599908623949,0.837747401395415,0.7275997944149392,0.4141932967068691,0.9565173793744701,0.5278836592641698,0.6853553380406696,5.6040333769027235
aus,log_reg,avg,0.8404,0.7283297854051618,0.43384253439715686,0.9545400888189658,0.5435527244942548,0.6941913116080614,5.512417082344569,0.8388238644453937,0.7276003811875615,0.4233097117461277,0.9554343509246458,0.5349632672103285,0.6893720313353867,5.566854332061389
aus,perceptron,1,0.8366,0.7383720930232558,0.3584195672624647,0.9657099314198628,0.48258391386953775,0.6620647493411637,5.643657652059021,0.8342446248042147,0.7671679909194098,0.35094437593301747,0.970067307516918,0.48158539300823866,0.6605058417249677,5.725006523601571
aus,perceptron,2,0.8344,0.6343873517786561,0.5836363636363636,0.9051282051282051,0.6079545454545454,0.7443822843822843,5.719680541207044,0.8268190232094547,0.6135036239532756,0.5665594437404555,0.89984774304131,0.5890977888140003,0.7332035933908828,5.981521567592004
aus,perceptron,3,0.7848,0.0,0.0,1.0,0.0,0.5,7.432744680184777,0.7807133703545494,0.0,0.0,1.0,0.0,0.5,7.573891867717814
aus,perceptron,4,0.7742,0.0,0.0,1.0,0.0,0.5,7.798855709970833,0.7811974939484551,1.0,0.0004878366072590087,1.0,0.0009751974774891917,0.5002439183036295,7.557170831160402
aus,perceptron,5,0.8002,0.903448275862069,0.11738351254480286,0.9963954685890835,0.2077716098334655,0.5568894905669431,6.90084976257596,0.8010963975509042,0.8676738734045324,0.10828646662982348,0.995369146482648,0.19254335260115607,0.5518278065562358,6.8698899410259795
aus,perceptron,avg,0.80604,0.45524154413279627,0.21188788868872624,0.9734467210274304,0.2596620138315097,0.5926673048580782,6.699157669199527,0.8048141819735155,0.6496690976554437,0.2052556245821111,0.9730568394081752,0.25284034638017683,0.5891562319951432,6.7414961462195535
aus,knn,1,0.8566,0.8180147058823529,0.41862652869238004,0.9748539497078994,0.5538270068450528,0.6967402392001397,4.952876367059311,0.8354620532535953,0.761171763748559,0.3642824690075939,0.9678784451781187,0.49274598889401017,0.6660804570928563,5.682959400860957
aus,knn,2,0.864,0.8354632587859425,0.47545454545454546,0.9735897435897436,0.6060254924681345,0.7245221445221446,4.697290061414916,0.8374555033461484,0.7308273297699279,0.4087142996393411,0.9577600904424569,0.5242451395111379,0.683237195040899,5.614114398455788
aus,knn,3,0.8392,0.7709163346613546,0.3596654275092937,0.9706931702344547,0.49049429657794685,0.6651792988718742,5.553853635042533,0.836437419906023,0.7633048509722129,0.3683321970065907,0.9679187298808123,0.49689032936229854,0.6681254634437015,5.64927140737888
