dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_auc,train_logloss,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_auc,test_logloss
cardio,tree,1,0.7272,0.760950605778192,0.6574074074074074,0.7961049284578696,0.7053995680345573,0.7267561679326385,9.422260239227972,0.7180923076923077,0.7513747472238975,0.6517618095091553,0.784402399630826,0.698032365446096,0.7180821045699906,9.736832957525142
cardio,tree,2,0.7308,0.735317149569303,0.7370486656200942,0.7243066884176182,0.7361818894551156,0.7306776770188562,9.297946711082519,0.7165692307692307,0.7139671289790432,0.7206376614967162,0.712518038625687,0.7172868871326634,0.7165778500612016,9.789467140833514
cardio,tree,3,0.7276,0.7735498839907192,0.6560409287682015,0.8015453436356242,0.7099659284497445,0.7287931362019129,9.408440730682857,0.7239846153846153,0.7538612405001226,0.6635735865343116,0.7841655917941158,0.7058418455181912,0.7238695891642137,9.533320105720492
cardio,tree,4,0.7372,0.7689225289403384,0.6847739888977002,0.7905569007263923,0.7244127516778524,0.7376654448120463,9.07687343479578,0.7245692307692307,0.7416163091838768,0.6881720430107527,0.7608702332298805,0.7138953256092689,0.7245211381203166,9.513137481004426
cardio,tree,5,0.735,0.7872340425531915,0.6478312773577397,0.8230800160836349,0.7107618423924906,0.7354556467206873,9.152846109225187,0.7268769230769231,0.7731407566925333,0.641378673073369,0.8121964713837831,0.7011229145271807,0.726787572228576,9.433412044294583
cardio,tree,avg,0.73156,0.7651948421663488,0.6766204536102286,0.7871187754642278,0.7173443960019521,0.7318696145372283,9.271673445002863,0.7220184615384615,0.7467920365158947,0.673104754724861,0.7708305469328585,0.70723586764668,0.7219676508288597,9.60123394587563
cardio,log_reg,1,0.712,0.7457627118644068,0.6376811594202898,0.7853736089030207,0.6875,0.7115273841616553,9.947253958256736,0.7043230769230769,0.7374955277280859,0.6343437451915679,0.7742808798646362,0.6820415253536273,0.704312312528102,10.212409387386677
cardio,log_reg,2,0.6464,0.622257053291536,0.7790423861852434,0.5085644371941273,0.691878703380969,0.6438034116896852,12.213104036221095,0.6445384615384615,0.6118869373260389,0.7863155622706669,0.5033620927876201,0.6882210857273943,0.6448388275291435,12.277405570659148
cardio,log_reg,3,0.6804,0.6759985069055617,0.712711530893349,0.6470109800732005,0.6938697318007663,0.6798612554832747,11.038731745927336,0.6864461538461538,0.6727611405645508,0.7237190948887108,0.6493151526319022,0.6973103827246669,0.6865171237603065,10.829906650888152
cardio,log_reg,4,0.6508,0.6505042668735453,0.6649484536082474,0.6364003228410008,0.6576470588235294,0.650674388224624,12.06108480455973,0.6605692307692308,0.6523153575615475,0.6857380534245309,0.6354669206895492,0.6686092794809018,0.6606024870570399,11.723669372695827
cardio,log_reg,5,0.6978,0.7170710571923743,0.658575407879029,0.7374346602332127,0.6865795478116573,0.6980050340561209,10.437722653966391,0.7022461538461539,0.7139686684073107,0.6738126039549067,0.7306202741747095,0.6933096694450607,0.7022164390648081,10.284161323368917
cardio,log_reg,avg,0.6774800000000001,0.6823187192254848,0.6905917875972317,0.6629568018489124,0.6834950083633845,0.6767742947230719,11.139579439786257,0.6796246153846153,0.6776855263175068,0.7007858119460766,0.6586090640296834,0.6858983885463301,0.67969743798788,11.065510460999743
cardio,perceptron,1,0.6706,0.7936842105263158,0.4553140096618358,0.8831478537360891,0.5786646201074443,0.6692309316989624,11.377119960812474,0.6669846153846154,0.7903752475777528,0.4543775965533159,0.8795262267343485,0.577028294513053,0.6669519116438323,11.501992077965744
cardio,perceptron,2,0.6618,0.6413724843286044,0.7629513343799058,0.5566884176182708,0.6968990858576806,0.6598198759990883,11.681188009240117,0.6637538461538461,0.6339591092194269,0.7715765779655268,0.5563879762964783,0.6960307084642985,0.6639822771310026,11.61370845339753
cardio,perceptron,3,0.6934,0.7553191489361702,0.5867768595041323,0.8035786905246035,0.6604651162790699,0.6951777750143678,10.589666083791373,0.6972461538461538,0.7457907917549605,0.5967383932424933,0.7973711688471224,0.6629904269347353,0.697054781044808,10.456828560296797
cardio,perceptron,4,0.462,0.4815303430079156,0.8683584456780333,0.048426150121065374,0.6195190947666195,0.45839229789954933,18.582238790610024,0.4589846153846154,0.47726929466847906,0.8762362510398374,0.042835632854991854,0.6179518936184081,0.4595359419474146,18.68639257482742
cardio,perceptron,5,0.6592,0.6363329962925514,0.7512932749701552,0.5661439485323683,0.6890510948905109,0.6587186117512617,11.770987548510996,0.6562307692307693,0.6292625609849549,0.7587938150680712,0.55388209258007,0.6879843608182643,0.6563379538240706,11.873547136944325
cardio,perceptron,avg,0.6294000000000001,0.6616478366183115,0.6849387848388124,0.5715970121064794,0.648919802380265,0.628267898472646,12.800240078592998,0.62864,0.655331400841115,0.6915445267738489,0.5660006194626022,0.6483971368697519,0.6287725731182257,12.826493760686365
cardio,knn,1,0.732,0.7716049382716049,0.6541867954911433,0.8088235294117647,0.7080610021786493,0.731505162451454,9.256468995108849,0.7196923076923077,0.7583149361224711,0.6448068933682105,0.7945546838947855,0.696969696969697,0.719680788631498,9.681566855798641
cardio,knn,2,0.7184,0.7688679245283019,0.6397174254317112,0.8001631321370309,0.6983718937446445,0.7199402787843712,9.726197793355007,0.7212923076923077,0.7635794512981035,0.6393574049520521,0.802880039301176,0.6959688517436982,0.721118722126614,9.626301639780056
cardio,knn,3,0.7272,0.7738483015355979,0.6544667453758363,0.802358682391216,0.7091684434968016,0.7284127138835261,9.42225592140185,0.7192307692307692,0.7517209566389894,0.6530920525309822,0.7851176217677047,0.6989442428241505,0.7191048371493435,9.697511753697524
cardio,knn,4,0.7288,0.7630866425992779,0.6704996034892942,0.788135593220339,0.713803292528493,0.7293175983548165,9.367000116029947,0.7150153846153846,0.7377888521008977,0.6659580367871337,0.7639430906800233,0.7000356252226575,0.7149505637335785,9.843114406873605
cardio,knn,5,0.7282,0.7532923617208077,0.6828491842419419,0.7740249296340973,0.7163431433938635,0.7284370569380195,9.387729298887876,0.7207538461538462,0.7369013338629067,0.6857635680404115,0.7556709903485584,0.7104133760908757,0.720717279194485,9.644918251446098
cardio,knn,avg,0.72692,0.7661400337311182,0.6603439508059854,0.7947011733588896,0.7091495550684904,0.7275225620824375,9.431930424956708,0.7191969230769232,0.7496611060046737,0.657795591135758,0.7804332851984496,0.7004663585702158,0.7191144381671037,9.698682581519185
cardio,forest,1,0.815,0.823041856610029,0.7995169082125604,0.8302861685214626,0.811108842148254,0.8149015383670115,6.389741918679015,0.7287230769230769,0.7371091257179323,0.7109093706724111,0.7465313028764805,0.7237722252682698,0.7287203367744458,9.369674339302884
cardio,forest,2,0.8186,0.8350347080440996,0.8025902668759811,0.835236541598695,0.818491094656794,0.8189134042373382,6.2653986455091575,0.7274769230769231,0.7342799834442357,0.7111405753754124,0.7437440510915287,0.7225250626566415,0.7274423132334706,9.412716284609234
cardio,forest,3,0.8202,0.8461214165261383,0.7898465171192444,0.851565677104514,0.8170160797883167,0.8207060971118793,6.210130366417345,0.7287846153846154,0.7357295215052052,0.7124360318145385,0.7450709415883545,0.7238954408056508,0.7287534867014465,9.367549638833056
cardio,forest,4,0.8256,0.84375,0.802934179222839,0.8486682808716707,0.8228362454286875,0.8258012300472549,6.023622573079688,0.7269692307692308,0.7325177035913,0.713898388637274,0.7400055311434103,0.7230882054642762,0.726951959890342,9.43025277037441
cardio,forest,5,0.8132,0.8197650870797893,0.8054118583366494,0.8210695617209489,0.8125250903251707,0.8132407100287992,6.451914594740603,0.7286,0.7315754943922022,0.7212776443048112,0.7359070510850187,0.7263900736719658,0.728592347694915,9.373929608057532
cardio,forest,avg,0.81852,0.8335426136520112,0.8000599459534549,0.8373652459634583,0.8163954704694445,0.8187125959584567,6.268161619685162,0.7281107692307692,0.7342423657301751,0.7139324021608895,0.7422517755569584,0.7239342015733609,0.728092088858924,9.390824528235424
