dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_roc_auc,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_roc_auc
olympic,tree,1,0.7008,0.8333333333333334,0.750308261405672,0.9970396684428656,0.697253851306095,0.7604739523674987,0.6766609745442993,0.8220640569395018,0.37390286717378585,0.996994469824477,0.4104230294366106,0.5729269790879818
olympic,tree,2,0.6854,0.8035714285714286,0.7644259369422962,0.9966857487194938,0.7969325153374233,0.8237300821850435,0.6810293475239267,0.8280701754385965,0.4027810511430592,0.9970649895178197,0.4126295492889853,0.5688506242192891
olympic,tree,3,0.6916,0.86,0.7608433734939759,0.9979041916167665,0.7917577271308148,0.7538254815669865,0.6803939478177992,0.8178694158075601,0.40449041965440224,0.9968213985846228,0.42341570834352826,0.5759659026154036
olympic,tree,4,0.7074,0.8867924528301887,0.7586605080831409,0.9981640146878825,0.7306763285024155,0.7927149261789739,0.6832532464953734,0.8125,0.4052163604030824,0.9967753493371552,0.41944732507777704,0.5695531428078694
olympic,tree,5,0.7246,0.8615384615384616,0.7515299877600979,0.9973262032085561,0.800909386164339,0.7360066574012863,0.6725705889361027,0.8152173913043478,0.3743114965428337,0.9969365689572321,0.3994001499625094,0.5660393197160382
olympic,tree,6,0.6804,0.8333333333333334,0.7517006802721088,0.9972187886279357,0.6937404580152672,0.7669679120102924,0.684087208609666,0.8222996515679443,0.3859335951445912,0.996960305161521,0.4130879345603272,0.5757210026952126
olympic,tree,7,0.7002,0.731404958677686,0.7475786924939467,0.9958183990442055,0.8344113842173352,0.86742907478282,0.68067193518923,0.6430948419301165,0.39753376394597767,0.9972398895955839,0.41239977271292383,0.5693614920169326
olympic,tree,avg,0.6986285714285714,0.8299962811834901,0.7550067772073197,0.997165287763958,0.7636688072390986,0.7858782980704145,0.6798096070166283,0.7944450761411525,0.3920242220011046,0.9969704244254872,0.4129719241975231,0.571202637594104
olympic,log_reg,1,0.6756,0.5076923076923077,0.0752157829839704,1.0,0.13239283776451438,0.521548731583708,0.6606568444462094,0.40640809443507586,0.05652428320655354,1.0,0.10010362694300518,0.5094682817906305
olympic,log_reg,2,0.6638,0.5230125523012552,0.12611540749553837,1.0,0.20152091254752852,0.5308306383720074,0.6629998808625551,0.4122479462285287,0.12479377798727316,1.0,0.19279082468596395,0.5180397154674432
olympic,log_reg,3,0.668,0.6095238095238096,0.14698795180722893,1.0,0.22889305816135086,0.5357459779236707,0.6621659187482626,0.5879017013232514,0.11966615728223816,1.0,0.18668622776453328,0.51854002388708
olympic,log_reg,4,0.6616,0.644927536231884,0.1859122401847575,1.0,0.27663230240549824,0.5501857186066299,0.670227552519757,0.5910987482614742,0.17178423236514523,1.0,0.25208768267223386,0.5377642917637357
olympic,log_reg,5,0.6732,0.6288659793814433,0.08812729498164015,1.0,0.15327301756253328,0.5270583289879135,0.6611333942258052,0.5232558139534884,0.0709012070784015,1.0,0.12359550561797751,0.5156622411123662
olympic,log_reg,6,0.6472,0.5572519083969466,0.12811791383219956,1.0,0.20819898664210043,0.5360923314525645,0.6662960168380923,0.40646976090014064,0.10567654409139593,1.0,0.1673261729790842,0.5134116419348385
