dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_auc,train_logloss,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_auc,test_logloss
olympic,tree,1,0.9522,0.9546553808948005,0.9970532519469585,0.0963855421686747,0.975393802120869,0.5467193970578166,1.6509894935610905,0.949827256232446,0.9537880381960101,0.9954561378740582,0.0699737850373059,0.97417672809704,0.5327149614556821,1.732941841973155
olympic,tree,2,0.9568,0.9582324455205811,0.998108448928121,0.1446280991735537,0.9777640518838788,0.5713682740508373,1.4921082435937523,0.9500807794596475,0.9543398459439942,0.9951003974064003,0.08261964735516372,0.9742939935696586,0.538860022380782,1.724184986912709
olympic,tree,3,0.954,0.9549114331723028,0.9987368421052631,0.104,0.9763325787199012,0.5513684210526316,1.5888195361307647,0.951000422538712,0.9537338596306913,0.9968156529741488,0.06745991731370374,0.9747989824485153,0.5321377851439262,1.6924222086430003
olympic,tree,4,0.95,0.9526782118405155,0.9968394437420987,0.07480314960629922,0.9742586490939045,0.5358212966741989,1.7269764008247541,0.9488529316730048,0.952527419766238,0.995832723317926,0.042469484515282964,0.9736988080235378,0.5191511039166046,1.7665948853232105
olympic,tree,5,0.9604,0.9617012699052611,0.9983260096254446,0.14027149321266968,0.9796714579055442,0.5692987514190571,1.3677659299408114,0.9505679417393682,0.9538342137546003,0.9962137653685041,0.07299416850995374,0.9745634813037495,0.534603966939229,1.7073594549712845
olympic,tree,avg,0.95468,0.9564357482666923,0.9978127992695771,0.11201765683223948,0.9766841079448195,0.5549152280509083,1.5653319208102345,0.9500658663286359,0.9536446754583068,0.9958837353882075,0.06710340054628201,0.9743063986885003,0.5314935679672448,1.7247006755646719
olympic,log_reg,1,0.9502,0.9502,1.0,0.0,0.9744641575223054,0.5,1.7200708844185766,0.9506971888748043,0.9506971888748043,1.0,0.0,0.974725543561359,0.5,1.7028981914947283
olympic,log_reg,2,0.9516,0.9516,1.0,0.0,0.9751998360319738,0.5,1.6717154780292993,0.9506623915691099,0.9506623915691099,1.0,0.0,0.974707253985041,0.5,1.7041000756790858
olympic,log_reg,3,0.95,0.95,1.0,0.0,0.9743589743589743,0.5,1.7269787996170445,0.9507021599184748,0.9507021599184748,1.0,0.0,0.9747281563047095,0.5,1.7027264937541056
olympic,log_reg,4,0.9492,0.9492,1.0,0.0,0.9739380258567618,0.5,1.7546104604109172,0.9507220440931573,0.9507220440931573,1.0,0.0,0.9747386071449503,0.5,1.7020397027916152
olympic,log_reg,5,0.9558,0.9558,1.0,0.0,0.9774005522037018,0.5,1.5266492588614673,0.9505579996520269,0.9505579996520269,1.0,0.0,0.9746523813407275,0.5,1.70770572823216
olympic,log_reg,avg,0.95136,0.95136,1.0,0.0,0.9750723091947433,0.5,1.6800049762674611,0.9506683568215146,0.9506683568215146,1.0,0.0,0.9747103884673575,0.5,1.7038940383903391
olympic,perceptron,1,0.0498,0.0,0.0,1.0,0.0,0.5,32.81874533044413,0.04930281112519574,0.0,0.0,1.0,0.0,0.5,32.83591762581701
olympic,perceptron,2,0.9288,0.9556935817805383,0.9701555275325767,0.11570247933884298,0.9628702544847727,0.5429290034357098,2.4591951020876537,0.9271095866577188,0.9543482623932812,0.9697134490692324,0.10619647355163728,0.9619695040188402,0.5379549613104349,2.5175809485118124
olympic,perceptron,3,0.05,0.0,0.0,1.0,0.0,0.5,32.81183757516515,0.049297840081525116,0.0,0.0,1.0,0.0,0.5,32.836089319582804
olympic,perceptron,4,0.9492,0.9492,1.0,0.0,0.9739380258567618,0.5,1.7546104604109172,0.9507121020058161,0.9507215541625448,0.9999895425930186,0.0,0.9747333817514621,0.4999947712965093,1.702383090323193
olympic,perceptron,5,0.9558,0.9558,1.0,0.0,0.9774005522037018,0.5,1.5266492588614673,0.9505579996520269,0.9505579996520269,1.0,0.0,0.9746523813407275,0.5,1.70770572823216
olympic,perceptron,avg,0.58672,0.5721387163561077,0.5940311055065154,0.4231404958677686,0.5828417665090473,0.508585800687142,14.274207545393864,0.5853960679044565,0.5711255632415706,0.5939405983324502,0.42123929471032745,0.582271053422206,0.5075899465213889,14.319935342493398
olympic,knn,1,0.9502,0.9502,1.0,0.0,0.9744641575223054,0.5,1.7200708844185766,0.9506971888748043,0.9506971888748043,1.0,0.0,0.974725543561359,0.5,1.7028981914947283
